Messwert;CAS-Nr;Grenzwert;Kontextinfo
Ammonium-N [mg/l];14798-03-9;0,5;Work in progress...!
Nitrit NO2 [mg/l];14797-65-0;0,1;Work in progress...!
Nitrit-N [mg/l];14797-65-0;0,03;Work in progress...!
Nitrat NO3 [mg/l];14797-38-3;50;Work in progress...!
Nitrat-N [mg/l];14797-38-3;11,3;Work in progress...!
Phosphat ortho PO4 [mg/l];14265-44-2;0,15;Work in progress...!
Strömungsgeschwindigkeit [m/s];;;Work in progress...!
Biochemische Sauerstoffbedarf [mg/l];;5;Work in progress...!
Biochemische Sauerstoffbedarf Rest Sauerstoff [%];;;Work in progress...!
Säure- Bindungsvermögen [mmol/l];;;Work in progress...!
Gesamthärte [mmol/l];;;Work in progress...!
Gesamthärte [°dH];;;Work in progress...!
